text	rating	true_sentiment	language	title
"I got a reply from Veronique Keytrade and I can't reply to that message but basically Keytrade offered 50 euros with the promocode ""50inmypocket"" last year which I did, but every time I tried completing my sign up, the app and website did not work. The QR code also didn't work.

I emailed Keytrade and it was some automated message with help to log in. 

I got fed up and emailed them again but didn't get anymore replies. I can't even close the account. I would show screenshots if I could."	1	Negative	en	reply to Veronique
Tracht reeds meerdere dagen de helpdesk te bereiken, echter zonder succes.  Ga vandaag nog al mijn beleggingen stopzetten bij hen omdat ik geen vertrouwen meer heb in een beleggingsbank die geen helpdesk heeft !  Schande !!!	1	Negative	nl	Tracht reeds meerdere dagen de helpdesk…
Ooit werd ik verplicht om over te schakelen van Rabobank naar een andere bank... omdat ze ermee gingen stoppen hier in België. Ik heb deze bank gekozen om wat geld te laten opbrengen. Na bijna twee jaar klant te zijn heb ik totaal niets van opbrengsten gezien, niettegenstaande dat ik toch wel wat geld heb belegd via hun eigen fondsen heeft het voor mij totaal niets opgebracht... in tegendeel, niets anders dan verlies. Dat was toch niet het geval bij Rabobank in der tijd...  Nu kan je zeggen, je weet dat op voorhand, ja natuurlijk weet ik dat op voorhand. Het is al jaren aan de gang. Ik weet één ding: nog drie jaar en ik zet alles over naar een ander want zo brengt het gewoonweg niets op! Ik raad niemand deze bank aan, want zelfs als je een mail naar hen verstuurd krijg je na lang wachten een standaard mail terug met de dingen die ik al weet. Geen oplossing, niets. Voor beginnende beleggers is deze bank te mijden. Eén ster is zelfs nog teveel, het liefst zou ik geen ster willen geven!	1	Negative	nl	Ooit werd ik verplicht om over te…
I can only acknowledge the recent negative experiences of other users recently posted. I can't get access to my account (while this previously worked). The phone number simply keeps you on the hook for hours and the weblink suggested by a certain Véronique give absurd results (or loops)	1	Negative	en	Keytradebank : stay away
Geen aanrader, support dikke nul!	1	Negative	nl	Rekening werd in het Frans geopend ipv Nederlands, herhaaldelijk voor gebeld en gemaild, niemand kan of wil dat aanpassen.
"Ouverture de compte confirmée par mail le 28 août par keytrade bank et depuis rien...un service clients difficile à joindre qui finalement vous répond que le dossier est en cours de traitement et qu'on remonte l information....jusqu'à la lune ? Je ne demande pas la lune juste une simple ouverture de compte.
1 mois et demi pour une banque en ligne en 2023...c est surréaliste non ?
Ça me fait peut de devenir client..."	1	Negative	fr	Ouverture de compte catastrophique …
"Ik kreeg recent twee e-mails van Keytrade waarin stond dat de bank mijn account en rekeningen gaat opzeggen/blokkeren.

Een reden werd niet vermeld en de (telefonische) klantendienst kon mij niet helpen. Enkel ""een specifieke dienst binnen de bank (Keytrade Bank KYC)"" wist waarom en hoe e.d. en die kon ik ""enkel via mail contacteren"".

Ik heb intussen volgende reactie gekregen van KYC (via mail, want telefonisch wil men mij niet te woord staan): ""Hierbij bevestigen wij onze beslissing om de bankrelatie tussen ons te beëindigen. In overeenstemming met onze algemene voorwaarden geven wij geen redenen voor onze beslissingen om relaties te sluiten."""	1	Negative	nl	Keytrade deletes my account without giving any reason
"Ik was bij Moneyou overgenomen door Keytrade bank
Alle documneten werden hiervoor aan Keytrade bezorgt.
Kreeg email (niet via het Keytrade inlog platform) met vraag naar mijn belastingsaangifte e.d. na overschrijving van Izola banking naar de Keytrade rekening.
Op vraag of deze email van Keytrade kwam (via het inlog platform) enkel een bevestiging gekregen van het ontvangst van de email maar nooit een bevestiging dat de vraag van hun was.
Ik heb dus de vraag niet beantwoord.
Na enkele maanden werd mijn rekening zonder boe of ba afgesloten.
Ik heb reeds klacht ingediend via de financiële ombudsdienst maar vrees dat dit niet zal helpen.
Vermijd Keytrade."	1	Negative	nl	Slechtste klantendienst
One of the worst customer service I have ever seen, website is made for monkeys, frequent logon issues. I am in the very slow process of trying to get my own money back and closing the account.....but it seems even that takes freaking ages.	1	Negative	en	One of the worst customer service I…
Ik heb op 24 september een aanvraag gedaan om een bankrekening te openen voor mijn zoon die op 29 september 12 jaar zou worden. We zijn vandaag 22 november (bijna 2 maanden later) en na 15 tal mails nog steeds geen stap verder bij een rekening. Heb zonet mijn laatste mail gestuurd. Als ik deze week geen bankrekening heb, mogen ze het in hun gat steken.	1	Negative	nl	Na 2 maanden nog steeds geen bankrekening...
Na drie weken nog steeds geen antwoord op mijn VISA aanvraag. Antwoorden NIET op email, en heel traag via telefoon. Had initieel gebeld omdat ik enkele vragen had over de VISA kaart, en de twee mannen die ik heb gesproken aan de telefoon wisten er precies zelf niet veel van. Ik kies liever voor een duurdere bank die mij een betrouwbaar gevoel geeft, dan deze die niks laat weten. Ik kan zelf niet eens op mijn laptop inloggen door telkens 'een technische fout'	1	Negative	nl	NIET DOEN!!!
De medewerkers liegen. Geen 50 euro gekregen omdat ik blijkbaar de promocode niet ingaf. Dus heb er meer dan 6 keer voor moeten bellen en telkens zeiden ze dat het in orde ging komen. Inmiddels langer dan een maand later en nog niets gekregen. Ik heb tijd  en geld verspilt met telkens te moeten bellen. toen ik de voorlaatste keer belde zeiden ze tegen mij dat ze de 50 euro zouden storten. Dit gebeurde niet dus heb ik weer een week later gebeld en zeiden ze me dat ze het niet gingen storten omdat ik de code ben vergeten in te geven. Ze hebben me zo vaak gezegd dat de storting ging gebeuren en dan pas na de 7de keer gebeld te hebben zeiden ze dat ze de storting niet zouden doen. Ze zijn niet te vertrouwen. 	1	Negative	nl	De medewerkers liegen
"Refuse de crédit hypothécaire (avec un revenu moyen mensuel sur les 24 derniers mois de 6 000€).

En cause : J'ai changé d'employeur pour gagner plus.
ET ils exigent des rénovations malgré un PEB D (ce que j'ai les moyens de faire sur fond propres et ne les regarde donc pas)

Des clowns, mon crédit à été accepté PARTOUT ailleurs."	1	Negative	fr	Refuse de crédit hypothécaire
als er problemen zijn met Keytrade, hard key geblokkeerd, nieuwe debetkaart, app per toeval verwijderd, om dan terug app en debetkaart ebn hard key terug te kunnen installeren heb je veel geduld en geluk nodig, telefonisch krijg je verschillende antwoorden.	1	Negative	nl	als er problemen zijn met Keytrade
